quarter,quarter_end,calendar_year,calendar_quarter,fiscal_year,nominal_gdp_billions_saar,real_gdp_billions_chained_saar,annual_real_gdp_growth_rate,annual_inflation_rate,annual_tips_reference_inflation_rate,primary_deficit_billions,marketable_interest_excluding_tips_inflation_billions,bills_interest_cost_billions,notes_interest_cost_billions,bonds_interest_cost_billions,tips_real_interest_cost_billions,frns_interest_cost_billions,other_public_debt_interest_billions,tips_inflation_compensation_billions,tips_deflation_floor_cost_billions,modeled_debt_interest_cost_billions,modeled_total_deficit_billions,other_financing_adjustment_billions,beginning_debt_held_by_public_billions,debt_held_by_public_billions,debt_held_by_public_gdp_ratio,primary_deficit_gdp_ratio_annualized,modeled_interest_gdp_ratio_annualized,modeled_total_deficit_gdp_ratio_annualized,marketable_debt_billions,other_public_debt_billions,bills_outstanding_billions,notes_outstanding_billions,bonds_outstanding_billions,nominal_fixed_rate_debt_outstanding_billions,tips_outstanding_billions,frns_outstanding_billions,principal_maturing_billions,principal_refinanced_billions,frn_principal_reset_billions,principal_repriced_or_reset_billions,net_new_borrowing_requirement_billions,genuinely_new_borrowing_billions,debt_repayment_billions,gross_treasury_issuance_billions,average_effective_marketable_rate_excluding_tips_inflation,average_effective_debt_cost_rate_including_tips_inflation,average_new_issuance_stated_rate,share_marketable_debt_repriced_since_scenario_start,cumulative_modeled_interest_billions,debt_identity_residual_billions,scenario
2040Q3,2040-09-30,2040,3,2040,217620.77543045548,29552.2170005949,0.017609093307503265,0.45916286565868414,0.46280290231309396,1108.3466309244045,1721.2360482762183,179.7657812567712,908.7542536289886,285.46122615656407,327.22657577470534,20.028211459189027,5.935451716790281,2819.8857370168244,0.0,4547.0572370098325,5655.4038679342375,0.0,128479.77885065832,134135.18271859255,0.6163712193988473,0.020372073920462544,0.08357763137302898,0.10394970529349153,133552.41868159792,582.7640369946275,23694.690372878635,56998.667099426064,19014.327386236862,76012.99448566293,31286.953433812298,2557.7803892440556,25877.282784973362,25877.28278497336,2491.8459047202527,28369.12868969361,2835.518130917413,2835.518130917413,0.0,28712.80091589077,0.051509972339777534,0.14156491481185435,0.0324960529864629,0.6120150552618616,47432.79943454999,0.0,rate_cap_plus_inflation_deficits_scale_with_gdp
2040Q4,2040-12-31,2040,4,2041,240226.84658818005,29681.46357287557,0.017609093307502377,0.45916286565868414,0.46280290231309285,1252.924127822062,1751.7984692840566,184.52240127879236,902.6855546033538,291.4917670485531,352.540586474808,20.55815987854909,5.957305368177581,3121.070301239553,0.0,4878.826075891788,6131.750203713849,0.0,134135.18271859255,140266.9329223064,0.5838936609893792,0.020862349826702674,0.08123698321288028,0.10209933303958295,139684.16888531178,582.7640369946275,24343.224082452278,58558.74475534915,19534.75757885751,78093.50233420666,34619.654547003534,2627.787921649284,26253.8018890722,26253.8018890722,2557.7803892440556,28811.58227831626,3010.6799024742963,3010.6799024742963,0.0,29264.481791546496,0.05026007586378563,0.1454898253242706,0.032644676771696246,0.6331071330932017,52311.62551044178,0.0,rate_cap_plus_inflation_deficits_scale_with_gdp
2041Q1,2041-03-31,2041,1,2041,265241.5239762735,29808.19978253751,0.017189212325988024,0.4610939779671186,0.46280290231309507,1370.3526221136046,1789.961674941689,189.5728575420971,897.5003477819819,297.81487970252755,383.9527444948261,21.120845420256114,5.957305368177581,3453.52818945466,0.0,5249.447169764527,6619.799791878131,0.0,140266.9329223064,146886.73271418453,0.553784831696729,0.0206657328998937,0.07916478673579183,0.09983051963568552,146303.9686771899,582.7640369946275,25025.2739629958,60199.447101508595,20082.083562793658,80281.53066430225,38295.75061208313,2701.4134378086883,27633.996365721665,27633.99636572167,2627.787921649284,30261.784287370952,3166.271602423471,3166.271602423471,0.0,30800.26796814514,0.048899916104602335,0.14969877961678069,0.032374717826870236,0.6576120173344306,57561.07268020631,0.0,rate_cap_plus_inflation_deficits_scale_with_gdp
2041Q2,2041-06-30,2041,2,2041,292860.9647108345,29935.477140273233,0.017189212325988024,0.4610939779671186,0.46365038010387205,1498.7869314943248,1826.102553759097,194.8843209868298,891.9637178258445,304.28891461021084,413.2529898298234,21.71261050638734,5.957305368177581,3826.3405543199274,0.0,5658.4004134472025,7157.187344941527,0.0,146886.73271418453,154043.92005912605,0.5259967650903089,0.02047096898658651,0.0772844604815695,0.097755429468156,153461.1560221314,582.7640369946275,25742.775157117427,61925.429212420255,20657.858235952517,82583.28744837278,42356.22758529189,2778.8658313493156,27846.140660020854,27846.140660020854,2701.4134378086883,30547.554097829543,3330.846790621599,3330.846790621599,0.0,31176.987450642453,0.04767763560184362,0.15408880867293695,0.03265911535525253,0.6774452210036014,63219.47309365351,0.0,rate_cap_plus_inflation_deficits_scale_with_gdp
2041Q3,2041-09-30,2041,3,2041,323356.4012361534,30063.29795671865,0.017189212325988024,0.4610939779671197,0.46365038010387205,1639.2585600000011,1870.0111340302112,200.47186153605196,886.5019868383846,311.06336337228385,449.63878816401984,22.335134119470123,5.957305368177581,4232.045298688319,0.0,6108.013738086708,7747.272298086709,0.0,154043.92005912605,161791.19235721277,0.5003494340569852,0.02027804062308102,0.07555766596531248,0.09583570658839351,161208.42832021814,582.7640369946275,26499.99388503323,63746.953676961304,21265.505120929796,85012.4587978911,46835.37000761193,2860.605629681868,29117.623845884184,29117.623845884184,2778.8658313493156,31896.489677233498,3515.2269993983896,3515.2269993983896,0.0,32632.850845282574,0.046354358448706875,0.15860447424974108,0.03244804686836305,0.6990983367926852,69327.48683174021,2.9103830456733704e-11,rate_cap_plus_inflation_deficits_scale_with_gdp
2041Q4,2041-12-31,2041,4,2042,326432.8632316237,30191.66455237581,0.017189212325988024,0.02105209487726678,0.46365038010387316,1741.8761250000018,1912.0434280968248,206.3687023796963,881.472867333849,318.32272428611657,482.88701634859336,22.992117748568013,5.987900480119798,4679.581226961536,0.0,6597.612555538481,8339.488680538483,0.0,161791.19235721277,170130.68103775126,0.5211812295903349,0.021344372104643596,0.08084495525632268,0.1021893273609663,169547.91700075663,582.7640369946275,27288.37838104484,65643.44882956099,21898.161664547548,87541.61049410854,51772.218433730675,2945.7096918725556,29319.8625297851,29319.862529785103,2860.605629681868,32180.46815946697,3659.907453576946,3659.907453576946,0.0,32979.76998336205,0.04526284705394222,0.16311425756655173,0.03255376193103652,0.7157435141806205,75925.0993872787,0.0,rate_cap_plus_inflation_deficits_scale_with_gdp
2042Q1,2042-03-31,2042,1,2042,329340.1093728726,30319.82671935733,0.017088232020256333,0.018695469559396827,0.0228385780169158,1741.8761250000016,1921.2561074286946,212.5082466423867,879.5026486210129,325.8210730209626,479.7479974959051,23.676141648425663,5.987900480119798,293.1025052749016,0.0,2220.3465131837156,3962.222638183717,0.0,170130.68103775126,174092.90367593497,0.5286113009661702,0.021155954898015566,0.02696721656419785,0.04812317146221341,173510.13963894034,582.7640369946275,28078.74738995578,67544.71781918168,22532.410724352518,90077.1285435342,52323.23572836516,3031.0279770852044,31012.846389445975,31012.84638944598,2945.7096918725556,33958.55608131854,3669.120132908816,3669.120132908816,0.0,34681.96652235479,0.04428106299922146,0.052203318052692224,0.03219446557355048,0.7410086974903096,78145.44590046241,0.0,rate_cap_plus_inflation_deficits_scale_with_gdp
2042Q2,2042-06-30,2042,2,2042,332273.24776051525,30448.53292858657,0.017088232020256333,0.01869546955939594,0.02271549749328483,1741.8761250000016,1923.439311319026,218.66324529928065,876.513483312506,333.1606982804316,470.73999706098397,24.361887365822327,5.987900480119798,294.63900020043417,0.0,2224.06621199958,3965.9423369995816,0.0,174092.90367593497,178058.84601293455,0.5358807764784899,0.020969200942176993,0.026773942554684002,0.047743143496861,177476.08197593992,582.7640369946275,28869.586685102262,69447.11810396423,23167.037175729485,92614.15527969372,52875.94298266634,3116.3970284776033,31136.088708310454,31136.088708310454,3031.0279770852044,34167.11668539566,3671.3033367991475,3671.3033367991475,0.0,34807.3920451096,0.043427399465058365,0.05110067475557913,0.03247697139594586,0.7613698198223655,80369.51211246199,0.0,rate_cap_plus_inflation_deficits_scale_with_gdp
2042Q3,2042-09-30,2042,3,2042,335232.50899367913,30577.785489496757,0.017088232020256333,0.018695469559397715,0.02271549749328483,1741.876125000002,1929.4412912985028,224.82190631023386,873.0303015000138,340.41580381982834,466.1252385520363,25.04804111638873,5.987900480119798,297.7513672118363,0.0,2233.180558990459,3975.056683990461,0.0,178058.84601293455,182033.902696925,0.5430079058960159,0.02078409555480009,0.02664634841882314,0.047430443973623226,181451.13865993038,582.7640369946275,29661.718873039397,71352.62850179787,23802.701137468895,95155.32963926677,53432.18450332974,3201.905644294491,32309.316391674587,32309.31639167459,3116.3970284776033,35425.71342015219,3677.3053167786247,3677.3053167786247,0.0,35986.62170845322,0.042502355487760046,0.05016724771603285,0.03226859663227419,0.7829317037840272,82602.69267145245,0.0,rate_cap_plus_inflation_deficits_scale_with_gdp
2042Q4,2042-12-31,2042,4,2043,338218.1257252321,30707.586721324555,0.017088232020256333,0.018695469559396827,0.022715497493283943,1800.7478400000023,1930.580644051912,230.9906357237943,869.8827907973977,347.609884062472,456.3620168522305,25.735316616016963,6.009754131507097,300.8836361404725,0.0,2237.474034323892,4038.221874323894,0.0,182033.902696925,186072.12457124892,0.5501542064673779,0.021296881545170964,0.026461905665477105,0.047758787210648065,185489.3605342543,582.7640369946275,30466.782815422826,73289.24682951353,24448.742471051995,97737.98930056553,53995.77820879199,3288.8102094739043,32440.897216799036,32440.897216799036,3201.905644294491,35642.80286109353,3737.3382381834217,3737.3382381834217,0.0,36178.23545498246,0.04179388229403711,0.049166094912531655,0.03235317068199451,0.8000598699428006,84840.16670577634,0.0,rate_cap_plus_inflation_deficits_scale_with_gdp
2043Q1,2043-03-31,2043,1,2043,341438.41696032364,30837.418255642995,0.01701953976476145,0.021251542965382564,0.02271549749328572,1800.7478400000023,1940.6108754221552,237.26007117510525,870.0635642795767,354.9013920287802,451.9520358800453,26.433812058646502,6.009754131507097,304.0573061856509,0.0,2250.6779357393134,4051.4257757393157,0.0,186072.12457124892,190123.55034698822,0.5568311616471713,0.021096019083397467,0.026367014652611282,0.04746303373600875,189540.7863099936,582.7640369946275,31274.00738044604,75231.06263432784,25096.517643971434,100327.58027829928,54563.25064298315,3375.9480082651353,34094.37120987029,34094.37120987029,3288.8102094739043,37383.1814193442,3747.368469553665,3747.368469553665,0.0,37841.739679423954,0.04098018000657007,0.04838291476330203,0.032031181259412345,0.82090420047581,87090.84464151565,0.0,rate_cap_plus_inflation_deficits_scale_with_gdp
2043Q2,2043-06-30,2043,2,2043,344689.3696971208,30967.798717086724,0.01701953976476145,0.021251542965382564,0.02231557677676199,1800.7478400000023,1944.2838686025004,243.54633247522352,869.7879361385284,362.190039484258,441.6253783880595,27.134182116431024,6.009754131507097,301.8879168500342,0.0,2252.1815395840417,4052.929379584044,0.0,190123.55034698822,194176.47972657226,0.5633375926191037,0.02089705106464203,0.026135781809146455,0.04703283287378849,193593.71568957763,582.7640369946275,32082.023148775366,77174.78171507205,25744.927735450885,102919.70945052293,55128.81187487754,3463.1712154018,34182.70709773224,34182.70709773223,3375.9480082651353,37558.655105997364,3751.0414627340097,3751.0414627340097,0.0,37933.748560466236,0.04030067557993784,0.047383536347257546,0.03230729660631722,0.8371706639906016,89343.02618109969,0.0,rate_cap_plus_inflation_deficits_scale_with_gdp
2043Q3,2043-09-30,2043,3,2043,347971.27587433916,31098.73042651709,0.017019539764762337,0.021251542965382564,0.02231557677676199,1800.7478400000025,1952.8913868136879,249.8387552710882,869.2163460152012,369.46057029774755,436.54047658585927,27.835238643791964,6.009754131507097,305.01705780362045,0.0,2263.9181987488155,4064.666038748818,0.0,194176.47972657226,198241.1457653211,0.5697054886705958,0.020699959621383185,0.02602419631402416,0.04672415593540735,197658.38172832647,582.7640369946275,32891.89307161349,79122.96104973537,26394.82573414922,105517.7867838846,55698.107299118165,3550.594573710166,35504.24247955455,35504.242479554545,3463.1712154018,38967.41369495635,3759.6489809451978,3759.6489809451978,0.0,39263.89146049974,0.039518566239863204,0.04663630120263237,0.03211357245488994,0.85533669749424,91606.9443798485,2.9103830456733704e-11,rate_cap_plus_inflation_deficits_scale_with_gdp
2043Q4,2043-12-31,2043,4,2044,351284.4302103432,31230.21571460801,0.01701953976476145,0.021251542965381676,0.02231557677676199,1891.4835450000026,1955.134968161487,256.14561729519005,868.374497520844,376.6224134329157,425.45453602634205,28.537903886195455,6.019952502154488,308.1668593215102,0.0,2269.321779985152,4160.805324985155,0.0,198241.1457653211,202401.95109030625,0.5761768347350645,0.02153791494678445,0.025840277391472433,0.04737819233825689,201819.18705331162,582.7640369946275,33721.79395670245,81119.3257850538,27060.798020719853,108180.12380577366,56277.08906837902,3640.1802224564562,35921.220512734464,35921.220512734464,3550.594573710166,39471.81508644463,3852.6384656636437,3852.6384656636437,0.0,39773.85897839811,0.03931622540533843,0.04578911751592854,0.03228218615781677,0.8618587646101888,93876.26615983366,0.0,rate_cap_plus_inflation_deficits_scale_with_gdp
2044Q1,2044-03-31,2044,1,2044,354425.77167930943,31360.93155843563,0.016847634395924738,0.019083305138657858,0.02231557677676199,1891.4835450000026,1986.0024731020221,262.60847043782036,890.2846004909641,383.97535497957847,419.87609865566685,29.257948537993766,6.019952502154488,311.37025351369147,0.0,2303.392679117868,4194.87622411787,0.0,202401.95109030625,206596.82731442412,0.5829057699036528,0.021347020404728915,0.025995769643997756,0.04734279004872667,206014.0632774295,582.7640369946275,34558.34404334482,83131.68548041844,27732.106105868315,110863.79158628675,56861.4440125278,3730.483635270132,37503.816724378616,37503.81672437862,3640.1802224564562,41143.996946835076,3883.5059706041793,3883.5059706041793,0.0,41387.3226949828,0.03900509298332519,0.04552115563530624,0.031961644979290244,0.8720413862542308,96179.65883895152,0.0,rate_cap_plus_inflation_deficits_scale_with_gdp
2044Q2,2044-06-30,2044,2,2044,357595.2044195532,31492.19452086094,0.01684763439592385,0.019083305138657858,0.023076797027411944,1891.4835450000026,2011.221868185728,269.1231042375478,912.3702481475905,391.395922385507,408.3488311966004,29.98376221848368,6.019952502154488,325.2437839794263,0.0,2342.4856046673085,4233.969149667311,0.0,206596.82731442412,210830.79646409143,0.5895794850110223,0.02115781779646905,0.02620265121809583,0.04736046901456488,210248.0324270968,582.7640369946275,35400.32666628352,85157.11339161482,28407.773649699317,113564.88704131414,57461.44524320783,3821.3734762913064,37656.03652575511,37656.03652575511,3730.483635270132,41386.52016102524,3908.7253656878847,3908.7253656878847,0.0,41564.76189144299,0.03880989886063718,0.04535375755993057,0.032235397780277154,0.8782343681675241,98522.14444361883,0.0,rate_cap_plus_inflation_deficits_scale_with_gdp
2044Q3,2044-09-30,2044,3,2044,360792.979635705,31624.006891879962,0.016847634395925626,0.019083305138657858,0.023076797027411944,1891.4835450000026,2042.2143901518577,275.680043913683,934.5993194729707,398.8980420678863,402.3226953816272,30.71428931569137,6.019952502154488,328.6757522322141,0.0,2376.910094886226,4268.393639886229,0.0,210830.79646409143,215099.19010397766,0.5961845219969765,0.02097029212608123,0.0263520659108856,0.047322358036966834,214516.42606698303,582.7640369946275,36248.98542082401,87198.60104432686,29088.798602719977,116287.39964704684,58067.057010703415,3912.9839884087605,39097.542494669855,39097.542494669855,3821.3734762913064,42918.91597096116,3939.7178876540147,3939.7178876540147,0.0,43037.26038232387,0.03849691839232598,0.04509607011404636,0.03204950239894334,0.8867241276336129,100899.05453850506,0.0,rate_cap_plus_inflation_deficits_scale_with_gdp
2044Q4,2044-12-31,2044,4,2045,364019.35077877797,31756.370971073586,0.01684763439592385,0.01908330513865697,0.023076797027411944,1973.0820900000026,2066.7706527022315,282.2889739646669,957.0046464614852,406.5137808191564,389.5126426500881,31.45060880683541,6.028693962709422,332.1398123928975,0.0,2404.9391590578384,4378.0212490578415,0.0,215099.19010397766,219477.2113530355,0.602927319340274,0.021681068171555365,0.026426497975041655,0.048107566146597024,218894.44731604087,582.7640369946275,37120.51297659606,89295.1006498371,29788.175130152667,119083.27577998977,58683.59543113099,4007.0631283240514,39256.69594677666,39256.69594677666,3912.9839884087605,43169.67993518542,4045.8814366649435,4045.8814366649435,0.0,43302.5773834416,0.03831324510686062,0.04472242146323852,0.0321751733975408,0.8925863601684312,103303.99369756291,0.0,rate_cap_plus_inflation_deficits_scale_with_gdp
2045Q1,2045-03-31,2045,1,2045,367355.40332153655,31884.47140650104,0.01623329428827147,0.020597325915870046,0.023076797027411944,1973.0820900000026,2098.818616543659,289.0759948052418,980.01372963196,414.3132816212618,383.20884059129276,32.206769893904564,6.028693962709422,335.66637230200547,0.0,2440.513682808374,4413.595772808377,0.0,219477.2113530355,223890.80712584386,0.6094664869537202,0.021484176600206593,0.02657386999882788,0.048058046599034475,223308.04308884923,582.7640369946275,37998.944017809146,91408.20690697637,30493.091511882514,121901.29841885887,59305.91317058812,4101.887481593079,41068.68312962523,41068.68312962523,4007.0631283240514,45075.74625794928,4077.929400506371,4077.929400506371,0.0,45146.6125301316,0.03801719866517117,0.04447867125271127,0.03189357229749526,0.9021494595630325,105744.50738037129,-2.9103830456733704e-11,rate_cap_plus_inflation_deficits_scale_with_gdp
